panel,group,rho,trial,model,clustering
smax,3,5.0,29,Sat-RSH,0.49407671957671956
smax,4,1.0,0,Sat-RSH,0.514484126984127
smax,4,1.0,1,Sat-RSH,0.6097619047619047
smax,4,1.0,2,Sat-RSH,0.5923968253968254
smax,4,1.0,3,Sat-RSH,0.588
smax,4,1.0,4,Sat-RSH,0.5879179894179895
smax,4,1.0,5,Sat-RSH,0.587
smax,4,1.0,6,Sat-RSH,0.5263333333333333
smax,4,1.0,7,Sat-RSH,0.5941666666666666
smax,4,1.0,8,Sat-RSH,0.5746984126984127
smax,4,1.0,9,Sat-RSH,0.5641931216931216
smax,4,1.0,10,Sat-RSH,0.554531746031746
smax,4,1.0,11,Sat-RSH,0.6565793650793651
smax,4,1.0,12,Sat-RSH,0.6212539682539683
smax,4,1.0,13,Sat-RSH,0.5540925925925926
smax,4,1.0,14,Sat-RSH,0.5425952380952381
smax,4,1.0,15,Sat-RSH,0.5702777777777778
smax,4,1.0,16,Sat-RSH,0.5449497354497355
smax,4,1.0,17,Sat-RSH,0.5558492063492063
smax,4,1.0,18,Sat-RSH,0.5732169312169312
smax,4,1.0,19,Sat-RSH,0.5848624338624339
smax,4,1.0,20,Sat-RSH,0.5585238095238095
smax,4,1.0,21,Sat-RSH,0.5768253968253968
smax,4,1.0,22,Sat-RSH,0.5549761904761904
smax,4,1.0,23,Sat-RSH,0.5389365079365079
smax,4,1.0,24,Sat-RSH,0.5711719576719577
smax,4,1.0,25,Sat-RSH,0.539531746031746
smax,4,1.0,26,Sat-RSH,0.5856931216931216
smax,4,1.0,27,Sat-RSH,0.5721719576719577
smax,4,1.0,28,Sat-RSH,0.5713571428571428
smax,4,1.0,29,Sat-RSH,0.5941772486772487
smax,4,1.5,0,Sat-RSH,0.5820846560846561
smax,4,1.5,1,Sat-RSH,0.5858655603655604
smax,4,1.5,2,Sat-RSH,0.5726349206349206
smax,4,1.5,3,Sat-RSH,0.584010582010582
smax,4,1.5,4,Sat-RSH,0.621026455026455
smax,4,1.5,5,Sat-RSH,0.6152063492063492
smax,4,1.5,6,Sat-RSH,0.6126931216931217
smax,4,1.5,7,Sat-RSH,0.5972982202982203
smax,4,1.5,8,Sat-RSH,0.5851746031746032
smax,4,1.5,9,Sat-RSH,0.5835026455026455
smax,4,1.5,10,Sat-RSH,0.5953650793650793
smax,4,1.5,11,Sat-RSH,0.6053015873015872
smax,4,1.5,12,Sat-RSH,0.5696111111111111
smax,4,1.5,13,Sat-RSH,0.5896322751322751
smax,4,1.5,14,Sat-RSH,0.5906402116402116
smax,4,1.5,15,Sat-RSH,0.5796957671957672
smax,4,1.5,16,Sat-RSH,0.6253201058201058
smax,4,1.5,17,Sat-RSH,0.629984126984127
smax,4,1.5,18,Sat-RSH,0.5715132275132274
smax,4,1.5,19,Sat-RSH,0.6102539682539683
smax,4,1.5,20,Sat-RSH,0.5937486772486773
smax,4,1.5,21,Sat-RSH,0.6208876863876864
smax,4,1.5,22,Sat-RSH,0.5636349206349206
smax,4,1.5,23,Sat-RSH,0.5774973544973545
smax,4,1.5,24,Sat-RSH,0.595941798941799
smax,4,1.5,25,Sat-RSH,0.6015767195767195
smax,4,1.5,26,Sat-RSH,0.5964656084656085
smax,4,1.5,27,Sat-RSH,0.5920608465608466
smax,4,1.5,28,Sat-RSH,0.5871296296296297
smax,4,1.5,29,Sat-RSH,0.5975974025974026
smax,4,2.0,0,Sat-RSH,0.5908941798941799
smax,4,2.0,1,Sat-RSH,0.607542328042328
smax,4,2.0,2,Sat-RSH,0.5756782106782107
smax,4,2.0,3,Sat-RSH,0.5722037037037037
smax,4,2.0,4,Sat-RSH,0.5818915343915343
smax,4,2.0,5,Sat-RSH,0.5960238095238095
smax,4,2.0,6,Sat-RSH,0.5897486772486772
smax,4,2.0,7,Sat-RSH,0.590388888888889
smax,4,2.0,8,Sat-RSH,0.565469215969216
smax,4,2.0,9,Sat-RSH,0.5856455026455026
smax,4,2.0,10,Sat-RSH,0.5871666666666667
smax,4,2.0,11,Sat-RSH,0.5831721981721981
smax,4,2.0,12,Sat-RSH,0.5920779220779221
smax,4,2.0,13,Sat-RSH,0.5796507936507936
smax,4,2.0,14,Sat-RSH,0.591047619047619
smax,4,2.0,15,Sat-RSH,0.5658809523809524
smax,4,2.0,16,Sat-RSH,0.5872804232804233
smax,4,2.0,17,Sat-RSH,0.61710582010582
smax,4,2.0,18,Sat-RSH,0.6003518518518518
smax,4,2.0,19,Sat-RSH,0.5926111111111111
smax,4,2.0,20,Sat-RSH,0.5873333333333333
smax,4,2.0,21,Sat-RSH,0.5646375661375661
smax,4,2.0,22,Sat-RSH,0.5815661375661376
smax,4,2.0,23,Sat-RSH,0.5907116402116401
smax,4,2.0,24,Sat-RSH,0.5587195767195767
smax,4,2.0,25,Sat-RSH,0.5775396825396826
smax,4,2.0,26,Sat-RSH,0.5935493025493025
smax,4,2.0,27,Sat-RSH,0.5796534391534391
smax,4,2.0,28,Sat-RSH,0.6037474747474747
smax,4,2.0,29,Sat-RSH,0.6045387205387205
smax,4,2.5,0,Sat-RSH,0.585388888888889
smax,4,2.5,1,Sat-RSH,0.544968253968254
smax,4,2.5,2,Sat-RSH,0.5912029822029823
smax,4,2.5,3,Sat-RSH,0.5661375661375662
smax,4,2.5,4,Sat-RSH,0.605096681096681
smax,4,2.5,5,Sat-RSH,0.5671904761904761
smax,4,2.5,6,Sat-RSH,0.56544708994709
smax,4,2.5,7,Sat-RSH,0.5803492063492064
smax,4,2.5,8,Sat-RSH,0.5482044252044251
smax,4,2.5,9,Sat-RSH,0.5901534391534392
smax,4,2.5,10,Sat-RSH,0.5717116402116402
smax,4,2.5,11,Sat-RSH,0.5860396825396825
smax,4,2.5,12,Sat-RSH,0.525535594035594
smax,4,2.5,13,Sat-RSH,0.5724232804232804
smax,4,2.5,14,Sat-RSH,0.5603338143338144
smax,4,2.5,15,Sat-RSH,0.5491964886964887
smax,4,2.5,16,Sat-RSH,0.5917010582010582
smax,4,2.5,17,Sat-RSH,0.5531038961038961
smax,4,2.5,18,Sat-RSH,0.5580608465608465
smax,4,2.5,19,Sat-RSH,0.5408367003367004
smax,4,2.5,20,Sat-RSH,0.5595978835978835
smax,4,2.5,21,Sat-RSH,0.5570846560846561
smax,4,2.5,22,Sat-RSH,0.5708253968253968
smax,4,2.5,23,Sat-RSH,0.595547619047619
smax,4,2.5,24,Sat-RSH,0.5801481481481482
smax,4,2.5,25,Sat-RSH,0.556012506012506
smax,4,2.5,26,Sat-RSH,0.5713492063492063
smax,4,2.5,27,Sat-RSH,0.5562667147667147
smax,4,2.5,28,Sat-RSH,0.5666772486772487
smax,4,2.5,29,Sat-RSH,0.6061587301587301
smax,4,3.0,0,Sat-RSH,0.5590497835497836
smax,4,3.0,1,Sat-RSH,0.5503335738335738
smax,4,3.0,2,Sat-RSH,0.5668280423280424
smax,4,3.0,3,Sat-RSH,0.5547854737854737
smax,4,3.0,4,Sat-RSH,0.5633075998075998
smax,4,3.0,5,Sat-RSH,0.5720844155844156
smax,4,3.0,6,Sat-RSH,0.5619826839826839
smax,4,3.0,7,Sat-RSH,0.5339153439153439
smax,4,3.0,8,Sat-RSH,0.5679430014430015
smax,4,3.0,9,Sat-RSH,0.5789841269841269
smax,4,3.0,10,Sat-RSH,0.5786820586820587
smax,4,3.0,11,Sat-RSH,0.5629761904761904
smax,4,3.0,12,Sat-RSH,0.5610286195286195
smax,4,3.0,13,Sat-RSH,0.5459603174603174
smax,4,3.0,14,Sat-RSH,0.5672037037037037
smax,4,3.0,15,Sat-RSH,0.5586375661375662
smax,4,3.0,16,Sat-RSH,0.5704338624338625
smax,4,3.0,17,Sat-RSH,0.56041341991342
smax,4,3.0,18,Sat-RSH,0.5659761904761905
smax,4,3.0,19,Sat-RSH,0.5439430014430015
smax,4,3.0,20,Sat-RSH,0.5466166426166427
smax,4,3.0,21,Sat-RSH,0.5561438191438192
smax,4,3.0,22,Sat-RSH,0.5488578643578644
smax,4,3.0,23,Sat-RSH,0.5753677248677248
smax,4,3.0,24,Sat-RSH,0.5458465608465608
smax,4,3.0,25,Sat-RSH,0.5592842712842713
smax,4,3.0,26,Sat-RSH,0.5479680134680135
smax,4,3.0,27,Sat-RSH,0.5782116402116402
smax,4,3.0,28,Sat-RSH,0.5779442039442039
smax,4,3.0,29,Sat-RSH,0.5433492063492064
smax,4,3.5,0,Sat-RSH,0.5288280423280424
smax,4,3.5,1,Sat-RSH,0.5363624338624339
smax,4,3.5,2,Sat-RSH,0.5452619047619047
smax,4,3.5,3,Sat-RSH,0.5246164021164021
smax,4,3.5,4,Sat-RSH,0.5655747955747955
smax,4,3.5,5,Sat-RSH,0.5503915343915344
smax,4,3.5,6,Sat-RSH,0.5688063973063973
smax,4,3.5,7,Sat-RSH,0.5515743330743331
smax,4,3.5,8,Sat-RSH,0.570499037999038
smax,4,3.5,9,Sat-RSH,0.5650238095238096
smax,4,3.5,10,Sat-RSH,0.5633201058201058
smax,4,3.5,11,Sat-RSH,0.5502407407407407
smax,4,3.5,12,Sat-RSH,0.5457830687830687
smax,4,3.5,13,Sat-RSH,0.5322602212602212
smax,4,3.5,14,Sat-RSH,0.5464747474747474
smax,4,3.5,15,Sat-RSH,0.5679759499759499
smax,4,3.5,16,Sat-RSH,0.543496151996152
smax,4,3.5,17,Sat-RSH,0.5398419913419914
smax,4,3.5,18,Sat-RSH,0.5481041366041366
smax,4,3.5,19,Sat-RSH,0.5393573833573834
smax,4,3.5,20,Sat-RSH,0.5721507936507936
smax,4,3.5,21,Sat-RSH,0.5432065897065896
smax,4,3.5,22,Sat-RSH,0.5469531024531025
smax,4,3.5,23,Sat-RSH,0.5404338624338625
smax,4,3.5,24,Sat-RSH,0.5463597883597884
smax,4,3.5,25,Sat-RSH,0.5421885521885521
smax,4,3.5,26,Sat-RSH,0.5436890331890332
smax,4,3.5,27,Sat-RSH,0.5501491101491102
smax,4,3.5,28,Sat-RSH,0.5548799903799904
smax,4,3.5,29,Sat-RSH,0.5517741702741703
smax,4,4.0,0,Sat-RSH,0.5483944203944204
smax,4,4.0,1,Sat-RSH,0.5564521404521404
smax,4,4.0,2,Sat-RSH,0.5457758537758537
smax,4,4.0,3,Sat-RSH,0.5363364598364598
smax,4,4.0,4,Sat-RSH,0.5392974987974988
smax,4,4.0,5,Sat-RSH,0.5326904761904762
smax,4,4.0,6,Sat-RSH,0.5493446368446367
smax,4,4.0,7,Sat-RSH,0.5341176046176046
smax,4,4.0,8,Sat-RSH,0.5389622414622415
smax,4,4.0,9,Sat-RSH,0.5402520442520443
smax,4,4.0,10,Sat-RSH,0.534047138047138
smax,4,4.0,11,Sat-RSH,0.5304338624338625
smax,4,4.0,12,Sat-RSH,0.5430105820105819
smax,4,4.0,13,Sat-RSH,0.5655278980278979
smax,4,4.0,14,Sat-RSH,0.5402989417989418
smax,4,4.0,15,Sat-RSH,0.5457732082732083
smax,4,4.0,16,Sat-RSH,0.5477551707551708
smax,4,4.0,17,Sat-RSH,0.5425940355940356
smax,4,4.0,18,Sat-RSH,0.547538961038961
smax,4,4.0,19,Sat-RSH,0.5645353535353534
smax,4,4.0,20,Sat-RSH,0.5401459836459837
smax,4,4.0,21,Sat-RSH,0.5164824434824435
smax,4,4.0,22,Sat-RSH,0.5492587782587783
smax,4,4.0,23,Sat-RSH,0.5411509046509047
smax,4,4.0,24,Sat-RSH,0.5263959928959929
smax,4,4.0,25,Sat-RSH,0.5322063492063492
smax,4,4.0,26,Sat-RSH,0.5383359788359788
smax,4,4.0,27,Sat-RSH,0.5379098124098124
smax,4,4.0,28,Sat-RSH,0.5376813371813371
smax,4,4.0,29,Sat-RSH,0.5472328042328042
smax,4,4.5,0,Sat-RSH,0.5347866762866763
smax,4,4.5,1,Sat-RSH,0.5241666666666667
smax,4,4.5,2,Sat-RSH,0.5595925925925925
smax,4,4.5,3,Sat-RSH,0.5559252044252044
smax,4,4.5,4,Sat-RSH,0.5186512746512746
smax,4,4.5,5,Sat-RSH,0.5527183742183742
smax,4,4.5,6,Sat-RSH,0.5416827801827802
smax,4,4.5,7,Sat-RSH,0.5435509860509861
smax,4,4.5,8,Sat-RSH,0.5429081289081289
smax,4,4.5,9,Sat-RSH,0.525963924963925
smax,4,4.5,10,Sat-RSH,0.5370137085137086
smax,4,4.5,11,Sat-RSH,0.5277390572390572
smax,4,4.5,12,Sat-RSH,0.5390995670995671
smax,4,4.5,13,Sat-RSH,0.547454304954305
smax,4,4.5,14,Sat-RSH,0.5236657046657046
smax,4,4.5,15,Sat-RSH,0.5429047619047619
smax,4,4.5,16,Sat-RSH,0.5534915824915825
smax,4,4.5,17,Sat-RSH,0.543042328042328
smax,4,4.5,18,Sat-RSH,0.5439935064935065
smax,4,4.5,19,Sat-RSH,0.5326856661856662
smax,4,4.5,20,Sat-RSH,0.5343208273208273
smax,4,4.5,21,Sat-RSH,0.5079684944684945
smax,4,4.5,22,Sat-RSH,0.5589935064935065
smax,4,4.5,23,Sat-RSH,0.5341832611832612
smax,4,4.5,24,Sat-RSH,0.5363403078403078
smax,4,4.5,25,Sat-RSH,0.5358516113516113
smax,4,4.5,26,Sat-RSH,0.5340538905538905
smax,4,4.5,27,Sat-RSH,0.5557395382395383
smax,4,4.5,28,Sat-RSH,0.527109964109964
smax,4,4.5,29,Sat-RSH,0.537989417989418
smax,4,5.0,0,Sat-RSH,0.5250069745069745
smax,4,5.0,1,Sat-RSH,0.5455755170755171
smax,4,5.0,2,Sat-RSH,0.5316474266474267
smax,4,5.0,3,Sat-RSH,0.5306392496392496
smax,4,5.0,4,Sat-RSH,0.5336200096200097
smax,4,5.0,5,Sat-RSH,0.5370127465127466
smax,4,5.0,6,Sat-RSH,0.5362724867724867
smax,4,5.0,7,Sat-RSH,0.5373035113035113
smax,4,5.0,8,Sat-RSH,0.5518670033670035
smax,4,5.0,9,Sat-RSH,0.5284615199615199
smax,4,5.0,10,Sat-RSH,0.5428569023569023
smax,4,5.0,11,Sat-RSH,0.5355079365079365
smax,4,5.0,12,Sat-RSH,0.5390505050505051
smax,4,5.0,13,Sat-RSH,0.5448063973063973
smax,4,5.0,14,Sat-RSH,0.5391391201391201
smax,4,5.0,15,Sat-RSH,0.5197715247715248
smax,4,5.0,16,Sat-RSH,0.536525974025974
smax,4,5.0,17,Sat-RSH,0.5382039442039442
smax,4,5.0,18,Sat-RSH,0.5253241943241943
smax,4,5.0,19,Sat-RSH,0.5356628186628186
smax,4,5.0,20,Sat-RSH,0.5184343434343435
smax,4,5.0,21,Sat-RSH,0.5458446368446368
smax,4,5.0,22,Sat-RSH,0.5358131498131498
smax,4,5.0,23,Sat-RSH,0.5476127946127946
smax,4,5.0,24,Sat-RSH,0.5313042328042328
smax,4,5.0,25,Sat-RSH,0.5274660894660894
smax,4,5.0,26,Sat-RSH,0.5359612794612794
smax,4,5.0,27,Sat-RSH,0.5291842231842232
smax,4,5.0,28,Sat-RSH,0.5428540163540163
smax,4,5.0,29,Sat-RSH,0.4996616161616162
control,5,1.0,0,Sat-RSH,0.6080714285714286
control,5,1.0,0,Size-matched null,0.4281863264612626
control,5,1.0,1,Sat-RSH,0.6391200096200097
control,5,1.0,1,Size-matched null,0.4451008329475821
control,5,1.0,2,Sat-RSH,0.61600962000962
control,5,1.0,2,Size-matched null,0.44790248958128215
control,5,1.0,3,Sat-RSH,0.6550502645502646
control,5,1.0,3,Size-matched null,0.4024877421626648
control,5,1.0,4,Sat-RSH,0.6154420394420395
control,5,1.0,4,Size-matched null,0.4554815872504211
control,5,1.0,5,Sat-RSH,0.6370132275132275
control,5,1.0,5,Size-matched null,0.4056695682053514
control,5,1.0,6,Sat-RSH,0.6139718614718614
control,5,1.0,6,Size-matched null,0.42444752641579264
control,5,1.0,7,Sat-RSH,0.6166541606541607
control,5,1.0,7,Size-matched null,0.4481129056701812
control,5,1.0,8,Sat-RSH,0.6644843674843675
control,5,1.0,8,Size-matched null,0.4257716656279275
control,5,1.0,9,Sat-RSH,0.5996012506012506
control,5,1.0,9,Size-matched null,0.41389592659948693
control,5,1.0,10,Sat-RSH,0.6430264550264551
control,5,1.0,10,Size-matched null,0.4239571331947493
control,5,1.0,11,Sat-RSH,0.6216798941798942
control,5,1.0,11,Size-matched null,0.4489267370343221
control,5,1.0,12,Sat-RSH,0.6326714766714767
control,5,1.0,12,Size-matched null,0.3748742057735866
control,5,1.0,13,Sat-RSH,0.6302982202982204
control,5,1.0,13,Size-matched null,0.4247660955602132
control,5,1.0,14,Sat-RSH,0.6182486772486773
control,5,1.0,14,Size-matched null,0.4153294439765028
control,5,1.0,15,Sat-RSH,0.5698371813371814
control,5,1.0,15,Size-matched null,0.44716244064386484
control,5,1.0,16,Sat-RSH,0.6488333333333334
control,5,1.0,16,Size-matched null,0.4101450765436834
control,5,1.0,17,Sat-RSH,0.6008068783068783
control,5,1.0,17,Size-matched null,0.42273207803548357
control,5,1.0,18,Sat-RSH,0.668489417989418
control,5,1.0,18,Size-matched null,0.3929260184608818
control,5,1.0,19,Sat-RSH,0.5998253968253968
control,5,1.0,19,Size-matched null,0.44527223768090646
control,5,1.0,20,Sat-RSH,0.6133910533910534
control,5,1.0,20,Size-matched null,0.407729620202066
control,5,1.0,21,Sat-RSH,0.6443465608465608
control,5,1.0,21,Size-matched null,0.400391705445111
control,5,1.0,22,Sat-RSH,0.6177503052503052
control,5,1.0,22,Size-matched null,0.4318727713921212
control,5,1.0,23,Sat-RSH,0.6047777777777777
control,5,1.0,23,Size-matched null,0.41013950863950865
control,5,1.0,24,Sat-RSH,0.5835974025974026
control,5,1.0,24,Size-matched null,0.4236213966059167
control,5,1.0,25,Sat-RSH,0.6122008177008177
control,5,1.0,25,Size-matched null,0.42034578141157086
control,5,1.0,26,Sat-RSH,0.6595353535353535
control,5,1.0,26,Size-matched null,0.4441121015207703
control,5,1.0,27,Sat-RSH,0.6291666666666667
control,5,1.0,27,Size-matched null,0.4255229864734509
control,5,1.0,28,Sat-RSH,0.5965899470899471
control,5,1.0,28,Size-matched null,0.43237679314149907
control,5,1.0,29,Sat-RSH,0.6109021164021164
control,5,1.0,29,Size-matched null,0.38657888625535686
control,5,1.5,0,Sat-RSH,0.6243092833092833
control,5,1.5,0,Size-matched null,0.35778187701531355
control,5,1.5,1,Sat-RSH,0.6725204425204425
control,5,1.5,1,Size-matched null,0.37673577033067795
control,5,1.5,2,Sat-RSH,0.6326113516113516
control,5,1.5,2,Size-matched null,0.36828971534166716
control,5,1.5,3,Sat-RSH,0.6433737373737374
control,5,1.5,3,Size-matched null,0.3454042957822403
control,5,1.5,4,Sat-RSH,0.6257234247234248
control,5,1.5,4,Size-matched null,0.3847401832486972
control,5,1.5,5,Sat-RSH,0.6381139971139971
control,5,1.5,5,Size-matched null,0.3654969768900379
control,5,1.5,6,Sat-RSH,0.633470177970178
control,5,1.5,6,Size-matched null,0.3430872386779418
control,5,1.5,7,Sat-RSH,0.6134235209235209
control,5,1.5,7,Size-matched null,0.36323437289691163
control,5,1.5,8,Sat-RSH,0.6007976467976468
control,5,1.5,8,Size-matched null,0.35697058192249553
control,5,1.5,9,Sat-RSH,0.6300242905242905
control,5,1.5,9,Size-matched null,0.33643771322334826
control,5,1.5,10,Sat-RSH,0.6088424723424724
control,5,1.5,10,Size-matched null,0.33997143780425515
control,5,1.5,11,Sat-RSH,0.6558154808154808
control,5,1.5,11,Size-matched null,0.3703541698879833
control,5,1.5,12,Sat-RSH,0.6396577681577681
control,5,1.5,12,Size-matched null,0.37031160785416406
control,5,1.5,13,Sat-RSH,0.6305788840788841
control,5,1.5,13,Size-matched null,0.35641601546781876
control,5,1.5,14,Sat-RSH,0.65754329004329
control,5,1.5,14,Size-matched null,0.3776263233414317
control,5,1.5,15,Sat-RSH,0.636527417027417
control,5,1.5,15,Size-matched null,0.35602574583210156
control,5,1.5,16,Sat-RSH,0.6454309764309764
control,5,1.5,16,Size-matched null,0.36169213179470955
control,5,1.5,17,Sat-RSH,0.6311589706589706
control,5,1.5,17,Size-matched null,0.3696671889023417
control,5,1.5,18,Sat-RSH,0.6490550745550745
control,5,1.5,18,Size-matched null,0.3506160811618489
control,5,1.5,19,Sat-RSH,0.6088771043771044
control,5,1.5,19,Size-matched null,0.3570748163716486
control,5,1.5,20,Sat-RSH,0.654466810966811
control,5,1.5,20,Size-matched null,0.36243598162281027
control,5,1.5,21,Sat-RSH,0.6072166907166907
control,5,1.5,21,Size-matched null,0.3507711251836794
control,5,1.5,22,Sat-RSH,0.6538823953823955
control,5,1.5,22,Size-matched null,0.3696758802505449
control,5,1.5,23,Sat-RSH,0.6447851407851408
control,5,1.5,23,Size-matched null,0.3531042268005049
control,5,1.5,24,Sat-RSH,0.6000594775594775
control,5,1.5,24,Size-matched null,0.34997980183095945
control,5,1.5,25,Sat-RSH,0.600052281052281
control,5,1.5,25,Size-matched null,0.3582287530345546
control,5,1.5,26,Sat-RSH,0.6211161616161617
control,5,1.5,26,Size-matched null,0.38622874676710994
control,5,1.5,27,Sat-RSH,0.604563492063492
control,5,1.5,27,Size-matched null,0.344008349170327
control,5,1.5,28,Sat-RSH,0.6332828282828282
control,5,1.5,28,Size-matched null,0.3740227053598301
control,5,1.5,29,Sat-RSH,0.646053391053391
control,5,1.5,29,Size-matched null,0.3767454078765493
control,5,2.0,0,Sat-RSH,0.5950282125282126
control,5,2.0,0,Size-matched null,0.29973648293568317
control,5,2.0,1,Sat-RSH,0.6158489843489844
control,5,2.0,1,Size-matched null,0.3034619531287409
control,5,2.0,2,Sat-RSH,0.627959262959263
control,5,2.0,2,Size-matched null,0.30623422541639156
control,5,2.0,3,Sat-RSH,0.6054264069264069
control,5,2.0,3,Size-matched null,0.3112463754947535
control,5,2.0,4,Sat-RSH,0.5980084175084175
control,5,2.0,4,Size-matched null,0.2911621586605909
control,5,2.0,5,Sat-RSH,0.6587633477633478
control,5,2.0,5,Size-matched null,0.31887551117121
control,5,2.0,6,Sat-RSH,0.6431546416546416
control,5,2.0,6,Size-matched null,0.3124739844106007
control,5,2.0,7,Sat-RSH,0.618078884078884
control,5,2.0,7,Size-matched null,0.3375151060360016
control,5,2.0,8,Sat-RSH,0.6197717097717098
control,5,2.0,8,Size-matched null,0.28832111653619136
control,5,2.0,9,Sat-RSH,0.6122703222703223
control,5,2.0,9,Size-matched null,0.31437082953458284
control,5,2.0,10,Sat-RSH,0.6140003515003515
control,5,2.0,10,Size-matched null,0.31379630882261417
control,5,2.0,11,Sat-RSH,0.609573593073593
control,5,2.0,11,Size-matched null,0.2924941620587901
control,5,2.0,12,Sat-RSH,0.6319069449069449
control,5,2.0,12,Size-matched null,0.3084168022165106
control,5,2.0,13,Sat-RSH,0.6145618085618086
control,5,2.0,13,Size-matched null,0.3180295755899645
control,5,2.0,14,Sat-RSH,0.6194083694083694
control,5,2.0,14,Size-matched null,0.33040850573433916
control,5,2.0,15,Sat-RSH,0.6066248196248196
control,5,2.0,15,Size-matched null,0.28342461187043305
control,5,2.0,16,Sat-RSH,0.5882582787582787
control,5,2.0,16,Size-matched null,0.31532120099015026
control,5,2.0,17,Sat-RSH,0.6175252525252525
control,5,2.0,17,Size-matched null,0.29314408891189075
control,5,2.0,18,Sat-RSH,0.6027428497428498
control,5,2.0,18,Size-matched null,0.29931446792328276
control,5,2.0,19,Sat-RSH,0.6143621193621194
control,5,2.0,19,Size-matched null,0.30828162367737005
control,5,2.0,20,Sat-RSH,0.6310829170829171
control,5,2.0,20,Size-matched null,0.3116869004265856
control,5,2.0,21,Sat-RSH,0.6200873015873015
control,5,2.0,21,Size-matched null,0.2849474640659018
control,5,2.0,22,Sat-RSH,0.6023970658970659
control,5,2.0,22,Size-matched null,0.3108777365469002
control,5,2.0,23,Sat-RSH,0.6261681096681097
control,5,2.0,23,Size-matched null,0.3072243946120882
control,5,2.0,24,Sat-RSH,0.6237043882043881
control,5,2.0,24,Size-matched null,0.29374888770140856
control,5,2.0,25,Sat-RSH,0.6088564213564214
control,5,2.0,25,Size-matched null,0.30282462319717657
control,5,2.0,26,Sat-RSH,0.630899951899952
control,5,2.0,26,Size-matched null,0.315002697476527
control,5,2.0,27,Sat-RSH,0.6047586672586672
control,5,2.0,27,Size-matched null,0.3238988235911532
control,5,2.0,28,Sat-RSH,0.5941228956228957
control,5,2.0,28,Size-matched null,0.3017429151652802
control,5,2.0,29,Sat-RSH,0.6422272727272726
control,5,2.0,29,Size-matched null,0.3366833272211138
control,5,2.5,0,Sat-RSH,0.6013961038961039
control,5,2.5,0,Size-matched null,0.2745742354216149
control,5,2.5,1,Sat-RSH,0.5745474895474896
control,5,2.5,1,Size-matched null,0.25652016628599156
control,5,2.5,2,Sat-RSH,0.5787744107744107
control,5,2.5,2,Size-matched null,0.2595548334581422
control,5,2.5,3,Sat-RSH,0.5867772967772967
control,5,2.5,3,Size-matched null,0.27265129561534607
control,5,2.5,4,Sat-RSH,0.5816590261590262
control,5,2.5,4,Size-matched null,0.2769261285862484
control,5,2.5,5,Sat-RSH,0.59051184001184
control,5,2.5,5,Size-matched null,0.26041032577321926
control,5,2.5,6,Sat-RSH,0.5595082695082695
control,5,2.5,6,Size-matched null,0.26163710221452496
control,5,2.5,7,Sat-RSH,0.6100453805453806
control,5,2.5,7,Size-matched null,0.26284149406905793
control,5,2.5,8,Sat-RSH,0.5916417656417656
control,5,2.5,8,Size-matched null,0.28132353397802107
control,5,2.5,9,Sat-RSH,0.6006305916305916
control,5,2.5,9,Size-matched null,0.2869758993380729
control,5,2.5,10,Sat-RSH,0.621090909090909
control,5,2.5,10,Size-matched null,0.27997344517742234
control,5,2.5,11,Sat-RSH,0.6056077811077811
control,5,2.5,11,Size-matched null,0.2635600937027526
control,5,2.5,12,Sat-RSH,0.5817528767528768
control,5,2.5,12,Size-matched null,0.2725243192883029
control,5,2.5,13,Sat-RSH,0.6117299367299367
control,5,2.5,13,Size-matched null,0.25533660639826405
control,5,2.5,14,Sat-RSH,0.5878201058201058
control,5,2.5,14,Size-matched null,0.2675536637090717
control,5,2.5,15,Sat-RSH,0.6092821067821068
control,5,2.5,15,Size-matched null,0.27173184490571106
control,5,2.5,16,Sat-RSH,0.5847787212787213
control,5,2.5,16,Size-matched null,0.263935690221138
control,5,2.5,17,Sat-RSH,0.5841907166907166
control,5,2.5,17,Size-matched null,0.2733447520028575
control,5,2.5,18,Sat-RSH,0.5931117586117587
control,5,2.5,18,Size-matched null,0.268677526078194
control,5,2.5,19,Sat-RSH,0.6061565656565656
control,5,2.5,19,Size-matched null,0.25212669277782884
control,5,2.5,20,Sat-RSH,0.5727253487253487
control,5,2.5,20,Size-matched null,0.27558162337876857
control,5,2.5,21,Sat-RSH,0.6115964035964035
control,5,2.5,21,Size-matched null,0.2606397137586014
control,5,2.5,22,Sat-RSH,0.6235192400192401
control,5,2.5,22,Size-matched null,0.2619967330146931
control,5,2.5,23,Sat-RSH,0.5970463055463054
control,5,2.5,23,Size-matched null,0.2604118015174807
control,5,2.5,24,Sat-RSH,0.5746029341029341
control,5,2.5,24,Size-matched null,0.28141820687534563
control,5,2.5,25,Sat-RSH,0.5908441558441558
control,5,2.5,25,Size-matched null,0.24499316476725744
control,5,2.5,26,Sat-RSH,0.6084378029378029
control,5,2.5,26,Size-matched null,0.2706719294337684
control,5,2.5,27,Sat-RSH,0.5817758537758538
control,5,2.5,27,Size-matched null,0.2622944102251573
control,5,2.5,28,Sat-RSH,0.5862044252044252
control,5,2.5,28,Size-matched null,0.25887012115258834
control,5,2.5,29,Sat-RSH,0.6075569245569246
control,5,2.5,29,Size-matched null,0.25566376679583386
control,5,3.0,0,Sat-RSH,0.5598025493025492
control,5,3.0,0,Size-matched null,0.25647181548835307
control,5,3.0,0,Degree-and-size-preserving rewired,0.23608255180478185
